ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
piapoco-Chacon-2017-102-3-1-1,piapoco-Chacon-2017-102-3-1,balìi,ash27,false,expert,Chacon2017,- b a - - l ì - i - -,,Chacon2017
piapoco-Chacon-2017-102-3-2-1,piapoco-Chacon-2017-102-3-2,ibalìiná,ash27,false,expert,Chacon2017,i b a - - l ì - i n á,,Chacon2017
resigaro-Chacon-2017-102-3-1-1,resigaro-Chacon-2017-102-3-1,ókóniigiJíhú,ash25,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-3-1-1,yukuna-Chacon-2017-102-3-1,pai'ilá,ash27,false,expert,Chacon2017,- p a - i ʔ i - - l á,,Chacon2017
achagua-Chacon-2017-102-4-1-1,achagua-Chacon-2017-102-4-1,íimanaʃi,bark37,false,expert,Chacon2017,- - - - - i: - m a - - - n a ( ʃ i ),,Chacon2017
baniwa-Chacon-2017-102-4-1-1,baniwa-Chacon-2017-102-4-1,-ya,bark30,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-4-1-1,resigaro-Chacon-2017-102-4-1,da?mí,bark37,false,expert,Chacon2017,- - - - - - - d a ʔ m í - - ( - - ),,Chacon2017
yukuna-Chacon-2017-102-4-1-1,yukuna-Chacon-2017-102-4-1,ímaji,bark37,false,expert,Chacon2017,- - - - - í - m a h - i - - ( - - ),,Chacon2017
achagua-Chacon-2017-102-5-1-1,achagua-Chacon-2017-102-5-1,jawaiʃi,belly39,false,expert,Chacon2017,,,Chacon2017
baniwa-Chacon-2017-102-5-1-1,baniwa-Chacon-2017-102-5-1,-xáda,belly48,false,expert,Chacon2017,( - - ) - - ʃ á d a - -,,Chacon2017
kabiyari-Chacon-2017-102-5-1-1,kabiyari-Chacon-2017-102-5-1,te[re],belly46,false,expert,Chacon2017,( - - ) t e r e,,Chacon2017
piapoco-Chacon-2017-102-5-1-1,piapoco-Chacon-2017-102-5-1,dèe,belly46,false,expert,Chacon2017,( - - ) d è - e,,Chacon2017
resigaro-Chacon-2017-102-5-1-1,resigaro-Chacon-2017-102-5-1,-ii?šáú,belly48,false,expert,Chacon2017,( - - ) ii ʔ š á - - - ú,,Chacon2017
yukuna-Chacon-2017-102-5-1-1,yukuna-Chacon-2017-102-5-1,julaji,belly47,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-6-1-1,achagua-Chacon-2017-102-6-1,máanuii,big58,false,expert,Chacon2017,m aa n u - ii - -,,Chacon2017
baniwa-Chacon-2017-102-6-1-1,baniwa-Chacon-2017-102-6-1,maka-,big50,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-6-1-1,kabiyari-Chacon-2017-102-6-1,manuʔú,big58,false,expert,Chacon2017,m a n u ʔ ú - -,,Chacon2017
piapoco-Chacon-2017-102-6-1-1,piapoco-Chacon-2017-102-6-1,manuíri,big58,false,expert,Chacon2017,m a n u - í ɾ i,,Chacon2017
resigaro-Chacon-2017-102-6-1-1,resigaro-Chacon-2017-102-6-1,ǰiǰá?aamí,big54,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-6-1-1,yukuna-Chacon-2017-102-6-1,ñópo'ojlo,big57,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-7-1-1,achagua-Chacon-2017-102-7-1,míʃidu,bird66,false,expert,Chacon2017,m í ʃ i - - - d u,,Chacon2017
baniwa-Chacon-2017-102-7-1-1,baniwa-Chacon-2017-102-7-1,képira,bird67,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-7-1-1,kabiyari-Chacon-2017-102-7-1,ʔupira,bird67,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-7-2-1,kabiyari-Chacon-2017-102-7-2,ku(' )pira,bird67,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-7-1-1,piapoco-Chacon-2017-102-7-1,màsibèe,bird66,false,expert,Chacon2017,m à s i b è e - -,,Chacon2017
piapoco-Chacon-2017-102-7-2-1,piapoco-Chacon-2017-102-7-2,kuìpìra,bird67,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-7-1-1,resigaro-Chacon-2017-102-7-1,kóʔpíidú,bird67,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-7-2-1,resigaro-Chacon-2017-102-7-2,adovíigí,bird70,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-7-1-1,yukuna-Chacon-2017-102-7-1,kupira'aphá,bird67,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-8-1-1,achagua-Chacon-2017-102-8-1,-ámua,bite79,false,expert,Chacon2017,( - - ) á - m u - - a - - - - -,,Chacon2017
baniwa-Chacon-2017-102-8-1-1,baniwa-Chacon-2017-102-8-1,-mhoa,bite79,false,expert,Chacon2017,( - - ) - - mh o - - a - - - - -,,Chacon2017
kabiyari-Chacon-2017-102-8-1-1,kabiyari-Chacon-2017-102-8-1,amhe,bite79,false,expert,Chacon2017,( - - ) a - mh e - - - - - - - -,,Chacon2017
piapoco-Chacon-2017-102-8-1-1,piapoco-Chacon-2017-102-8-1,ichicúadaca,bite75,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-8-2-1,piapoco-Chacon-2017-102-8-2,imasáaca,bite79,false,expert,Chacon2017,( - - ) - i m a - s á a k a - -,,Chacon2017
piapoco-Chacon-2017-102-8-3-1,piapoco-Chacon-2017-102-8-3,nuamíadaca,bite79,false,expert,Chacon2017,( n u ) a - m í a d a - k a - -,,Chacon2017
piapoco-Chacon-2017-102-8-4-1,piapoco-Chacon-2017-102-8-4,yaamíaca,bite79,false,expert,Chacon2017,( - j ) aa - m í - - a - k a - -,,Chacon2017
piapoco-Chacon-2017-102-8-5-1,piapoco-Chacon-2017-102-8-5,yúucaca,bite83,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-8-1-1,resigaro-Chacon-2017-102-8-1,-emú,bite79,false,expert,Chacon2017,( - - ) - e m ú - - - - - - - -,,Chacon2017
yukuna-Chacon-2017-102-8-1-1,yukuna-Chacon-2017-102-8-1,ajma'akaje,bite79,false,expert,Chacon2017,( - - ) a h m a - ʔ a - k a h e,,Chacon2017
achagua-Chacon-2017-102-9-1-1,achagua-Chacon-2017-102-9-1,katʃáhulailau,black89,false,expert,Chacon2017,k a tʃ a h u - l a i l a u,,Chacon2017
baniwa-Chacon-2017-102-9-1-1,baniwa-Chacon-2017-102-9-1,íitta,black86,false,expert,Chacon2017,í i tt a -,,Chacon2017
kabiyari-Chacon-2017-102-9-1-1,kabiyari-Chacon-2017-102-9-1,kewere-ri,black88,false,expert,Chacon2017,k e w e r e r i,,Chacon2017
piapoco-Chacon-2017-102-9-1-1,piapoco-Chacon-2017-102-9-1,cúulíiri,black88,false,expert,Chacon2017,k - ú: - l í: ɾ i,,Chacon2017
resigaro-Chacon-2017-102-9-1-1,resigaro-Chacon-2017-102-9-1,tsaphó?,black89,false,expert,Chacon2017,- - ts a ph ó ʔ - - - - - -,,Chacon2017
yukuna-Chacon-2017-102-9-1-1,yukuna-Chacon-2017-102-9-1,kameni,black91,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-10-1-1,achagua-Chacon-2017-102-10-1,íirai,blood97,false,expert,Chacon2017,- - ii r a - i - -,,Chacon2017
baniwa-Chacon-2017-102-10-1-1,baniwa-Chacon-2017-102-10-1,-iiranaa,blood97,false,expert,Chacon2017,- - ii r a - - n aa,,Chacon2017
kabiyari-Chacon-2017-102-10-1-1,kabiyari-Chacon-2017-102-10-1,íʔira,blood97,false,expert,Chacon2017,í ʔ i r a - - - -,,Chacon2017
piapoco-Chacon-2017-102-10-1-1,piapoco-Chacon-2017-102-10-1,irái,blood97,false,expert,Chacon2017,- - i ɾ á - i - -,,Chacon2017
resigaro-Chacon-2017-102-10-1-1,resigaro-Chacon-2017-102-10-1,-iidú,blood97,false,expert,Chacon2017,- - ii d ú - - - -,,Chacon2017
yukuna-Chacon-2017-102-10-1-1,yukuna-Chacon-2017-102-10-1,íraji,blood97,false,expert,Chacon2017,- - í ɾ a h i - -,,Chacon2017
yukuna-Chacon-2017-102-10-2-1,yukuna-Chacon-2017-102-10-2,jirá,blood97,false,expert,Chacon2017,- h i ɾ á - - - -,,Chacon2017
achagua-Chacon-2017-102-11-1-1,achagua-Chacon-2017-102-11-1,jáhiʃi,bone108,false,expert,Chacon2017,( - - ) j a - - h i - ( ʃ i - - - - ),,Chacon2017
baniwa-Chacon-2017-102-11-1-1,baniwa-Chacon-2017-102-11-1,-áapi,bone108,false,expert,Chacon2017,( - - ) - á - a p i - ( - - - - - - ),,Chacon2017
kabiyari-Chacon-2017-102-11-1-1,kabiyari-Chacon-2017-102-11-1,japi,bone108,false,expert,Chacon2017,( - - ) j - - a p i - ( - - - - - - ),,Chacon2017
piapoco-Chacon-2017-102-11-1-1,piapoco-Chacon-2017-102-11-1,api,bone108,false,expert,Chacon2017,( - - ) - - - a p i - ( - - - - - - ),,Chacon2017
resigaro-Chacon-2017-102-11-1-1,resigaro-Chacon-2017-102-11-1,aápí,bone108,false,expert,Chacon2017,( - - ) - a - á p í - ( - - - - - - ),,Chacon2017
yukuna-Chacon-2017-102-11-1-1,yukuna-Chacon-2017-102-11-1,aphinámiji,bone108,false,expert,Chacon2017,( - - ) - - - a pʰ i - ( n á m i h i ),,Chacon2017
baniwa-Chacon-2017-102-12-1-1,baniwa-Chacon-2017-102-12-1,-íini,breast1117,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-12-1-1,piapoco-Chacon-2017-102-12-1,ìni,breast1117,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-13-1-1,achagua-Chacon-2017-102-13-1,kútaʃi,breast2120,false,expert,Chacon2017,- - - - k u t a ʃ i - - -,,Chacon2017
kabiyari-Chacon-2017-102-13-1-1,kabiyari-Chacon-2017-102-13-1,ji,breast2117,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-13-2-1,kabiyari-Chacon-2017-102-13-2,ukhu(ta),breast2120,false,expert,Chacon2017,- - u - kh u t a - - - - -,,Chacon2017
piapoco-Chacon-2017-102-13-1-1,piapoco-Chacon-2017-102-13-1,ucuta,breast2120,false,expert,Chacon2017,- - u - k u t a - - - - -,,Chacon2017
resigaro-Chacon-2017-102-13-1-1,resigaro-Chacon-2017-102-13-1,ó?kótáapígú,breast2120,false,expert,Chacon2017,- - ó ʔ k ó t á a p í g ú,,Chacon2017
yukuna-Chacon-2017-102-13-1-1,yukuna-Chacon-2017-102-13-1,chu'uchú,breast23,false,expert,Chacon2017,- - tʃ u ʔ u tʃ ú,,Chacon2017
baniwa-Chacon-2017-102-14-1-1,baniwa-Chacon-2017-102-14-1,-haaka,burn1129,false,expert,Chacon2017,h aa k a - - - - - - - -,,Chacon2017
yukuna-Chacon-2017-102-14-1-1,yukuna-Chacon-2017-102-14-1,kára'akaje,burn1129,false,expert,Chacon2017,- - k á r a ʔ a k a h e,,Chacon2017
achagua-Chacon-2017-102-15-1-1,achagua-Chacon-2017-102-15-1,éemairi,burn2130,false,expert,Chacon2017,( - - ) - e: m a i r i - - - -,,Chacon2017
baniwa-Chacon-2017-102-15-1-1,baniwa-Chacon-2017-102-15-1,-ma,burn2130,false,expert,Chacon2017,( - - ) - - m a - - - - - - -,,Chacon2017
kabiyari-Chacon-2017-102-15-1-1,kabiyari-Chacon-2017-102-15-1,kahema,burn2130,false,expert,Chacon2017,( k a ) h e m a - - - - - - -,,Chacon2017
kabiyari-Chacon-2017-102-15-2-1,kabiyari-Chacon-2017-102-15-2,heema,burn2130,false,expert,Chacon2017,( - - ) h ee m a - - - - - - -,,Chacon2017
piapoco-Chacon-2017-102-15-1-1,piapoco-Chacon-2017-102-15-1,emáca,burn2130,false,expert,Chacon2017,( - - ) - e m á k a - - - - -,,Chacon2017
resigaro-Chacon-2017-102-15-1-1,resigaro-Chacon-2017-102-15-1,hoo-khú,burn2129,false,expert,Chacon2017,h oo kʰ ú - - - - - - - -,,Chacon2017
warekena-Chacon-2017-102-15-1-1,warekena-Chacon-2017-102-15-1,méniketa,burn2130,false,expert,Chacon2017,( - - ) - - m é - n i k e t a,,Chacon2017
achagua-Chacon-2017-102-16-1-1,achagua-Chacon-2017-102-16-1,júbawiaʃi,claw138,false,expert,Chacon2017,- - j u - - b a w i a ʃ i,,Chacon2017
baniwa-Chacon-2017-102-16-1-1,baniwa-Chacon-2017-102-16-1,-tsóta,claw140,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-16-1-1,kabiyari-Chacon-2017-102-16-1,u'upa,claw138,false,expert,Chacon2017,- - - u ʔ u p a - - - - -,,Chacon2017
piapoco-Chacon-2017-102-16-1-1,piapoco-Chacon-2017-102-16-1,yúuba,claw138,false,expert,Chacon2017,- - y ú - u b a - - - - -,,Chacon2017
piapoco-Chacon-2017-102-16-2-1,piapoco-Chacon-2017-102-16-2,uba,claw138,false,expert,Chacon2017,- - - - - u b a - - - - -,,Chacon2017
resigaro-Chacon-2017-102-16-1-1,resigaro-Chacon-2017-102-16-1,hi?táví,claw140,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-16-1-1,yukuna-Chacon-2017-102-16-1,u'upa,claw138,false,expert,Chacon2017,- - - u ʔ u p a - - - - -,,Chacon2017
achagua-Chacon-2017-102-17-1-1,achagua-Chacon-2017-102-17-1,sáanai,cloud143,false,expert,Chacon2017,,,Chacon2017
baniwa-Chacon-2017-102-17-1-1,baniwa-Chacon-2017-102-17-1,eenótona,cloud144,false,expert,Chacon2017,,,Chacon2017
baniwa-Chacon-2017-102-17-2-1,baniwa-Chacon-2017-102-17-2,idzadawäka,cloud152,false,expert,Chacon2017,- i dz a d a w a k a,,Chacon2017
piapoco-Chacon-2017-102-17-1-1,piapoco-Chacon-2017-102-17-1,acalèe,cloud150,false,expert,Chacon2017,- - - - - - - - a k a - - l è e,,Chacon2017
resigaro-Chacon-2017-102-17-1-1,resigaro-Chacon-2017-102-17-1,iítshú,cloud152,false,expert,Chacon2017,i í tsh ú - - - - - -,,Chacon2017
yukuna-Chacon-2017-102-17-1-1,yukuna-Chacon-2017-102-17-1,[juni] juwáka'ala,cloud150,false,expert,Chacon2017,h u n i _ h u w á k a ʔ a l a -,,Chacon2017
achagua-Chacon-2017-102-18-1-1,achagua-Chacon-2017-102-18-1,kasáIinii,cold153,false,expert,Chacon2017,,,Chacon2017
baniwa-Chacon-2017-102-18-1-1,baniwa-Chacon-2017-102-18-1,hápe,cold165,false,expert,Chacon2017,- - h á - p e - - - -,,Chacon2017
kabiyari-Chacon-2017-102-18-1-1,kabiyari-Chacon-2017-102-18-1,peʔe,cold165,false,expert,Chacon2017,- - - - - p e ʔ e - -,,Chacon2017
piapoco-Chacon-2017-102-18-1-1,piapoco-Chacon-2017-102-18-1,casalíníiri,cold153,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-18-1-1,resigaro-Chacon-2017-102-18-1,hi?píí?,cold165,false,expert,Chacon2017,- - h i ʔ p íí ʔ - - -,,Chacon2017
resigaro-Chacon-2017-102-18-2-1,resigaro-Chacon-2017-102-18-2,taa,cold5,false,expert,Chacon2017,t aa - - - - - - - - -,,Chacon2017
yukuna-Chacon-2017-102-18-1-1,yukuna-Chacon-2017-102-18-1,ipe'ení,cold165,false,expert,Chacon2017,- i p e - ʔ e n í - -,,Chacon2017
achagua-Chacon-2017-102-19-1-1,achagua-Chacon-2017-102-19-1,íinueri,come169,false,expert,Chacon2017,i: - - n u e r i - - - - - - - - - -,,Chacon2017
baniwa-Chacon-2017-102-19-1-1,baniwa-Chacon-2017-102-19-1,-no,come169,false,expert,Chacon2017,- - - n o - - - - - - - - - - - - -,,Chacon2017
kabiyari-Chacon-2017-102-19-1-1,kabiyari-Chacon-2017-102-19-1,mira(a)ni,come7,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-19-2-1,kabiyari-Chacon-2017-102-19-2,anaa,come169,false,expert,Chacon2017,- a - n - aa - - - - - - - - - - - -,,Chacon2017
piapoco-Chacon-2017-102-19-1-1,piapoco-Chacon-2017-102-19-1,nùacawa néese,come169,false,expert,Chacon2017,- - - n ù a - - k a w a _ n é e s e,,Chacon2017
resigaro-Chacon-2017-102-19-1-1,resigaro-Chacon-2017-102-19-1,tsa?nú,come169,false,expert,Chacon2017,ts a ʔ n ú - - - - - - - - - - - - -,,Chacon2017
yukuna-Chacon-2017-102-19-1-1,yukuna-Chacon-2017-102-19-1,iphakaje,come173,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-19-2-1,yukuna-Chacon-2017-102-19-2,waícha,come175,false,expert,Chacon2017,,,Chacon2017
warekena-Chacon-2017-102-19-1-1,warekena-Chacon-2017-102-19-1,-wína,come7,false,expert,Chacon2017,,,Chacon2017
warekena-Chacon-2017-102-19-2-1,warekena-Chacon-2017-102-19-2,wádi!,come175,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-20-1-1,achagua-Chacon-2017-102-20-1,máanalii,die177,false,expert,Chacon2017,,,Chacon2017
baniwa-Chacon-2017-102-20-1-1,baniwa-Chacon-2017-102-20-1,malíome,die178,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-20-1-1,kabiyari-Chacon-2017-102-20-1,mikuu,die180,false,expert,Chacon2017,- - m i k uu,,Chacon2017
piapoco-Chacon-2017-102-20-1-1,piapoco-Chacon-2017-102-20-1,étácawa,die185,false,expert,Chacon2017,é t á k a w a - - - -,,Chacon2017
resigaro-Chacon-2017-102-20-1-1,resigaro-Chacon-2017-102-20-1,kainée- ǰú,die182,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-20-1-1,yukuna-Chacon-2017-102-20-1,taka'akaje,die185,false,expert,Chacon2017,- t a k a ʔ a k a h e,,Chacon2017
achagua-Chacon-2017-102-21-1-1,achagua-Chacon-2017-102-21-1,auli,dog190,false,expert,Chacon2017,- a u l i - -,,Chacon2017
baniwa-Chacon-2017-102-21-1-1,baniwa-Chacon-2017-102-21-1,tsiino,dog187,false,expert,Chacon2017,ts ii - n o,,Chacon2017
kabiyari-Chacon-2017-102-21-1-1,kabiyari-Chacon-2017-102-21-1,t∫aawi,dog189,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-21-1-1,piapoco-Chacon-2017-102-21-1,yàlidu,dog190,false,expert,Chacon2017,j à - l i d u,,Chacon2017
resigaro-Chacon-2017-102-21-1-1,resigaro-Chacon-2017-102-21-1,íiní,dog187,false,expert,Chacon2017,- í i n í,,Chacon2017
tariana-Chacon-2017-102-21-1-1,tariana-Chacon-2017-102-21-1,čínu,dog187,false,expert,Chacon2017,tʃ í - n u,,Chacon2017
yukuna-Chacon-2017-102-21-1-1,yukuna-Chacon-2017-102-21-1,walú,dog194,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-22-1-1,achagua-Chacon-2017-102-22-1,íireri,drink196,false,expert,Chacon2017,- - - i: - r e r i - -,,Chacon2017
baniwa-Chacon-2017-102-22-1-1,baniwa-Chacon-2017-102-22-1,-íira,drink196,false,expert,Chacon2017,- í - i - r a - - - -,,Chacon2017
kabiyari-Chacon-2017-102-22-1-1,kabiyari-Chacon-2017-102-22-1,irá,drink196,false,expert,Chacon2017,- - - i - r á - - - -,,Chacon2017
piapoco-Chacon-2017-102-22-1-1,piapoco-Chacon-2017-102-22-1,ìraca,drink196,false,expert,Chacon2017,- - - ì - ɾ a k a - -,,Chacon2017
resigaro-Chacon-2017-102-22-1-1,resigaro-Chacon-2017-102-22-1,i?dú,drink196,false,expert,Chacon2017,- - - i ʔ d ú - - - -,,Chacon2017
yukuna-Chacon-2017-102-22-1-1,yukuna-Chacon-2017-102-22-1,i'irakaje,drink196,false,expert,Chacon2017,- i ʔ i - ɾ a k a h e,,Chacon2017
baniwa-Chacon-2017-102-23-1-1,baniwa-Chacon-2017-102-23-1,-meettáta,dryn209,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-23-1-1,kabiyari-Chacon-2017-102-23-1,iwá,dryn205,false,expert,Chacon2017,,,Chacon2017
piapoco-Chacon-2017-102-23-1-1,piapoco-Chacon-2017-102-23-1,chuìri,dryn206,false,expert,Chacon2017,,,Chacon2017
resigaro-Chacon-2017-102-23-1-1,resigaro-Chacon-2017-102-23-1,makádú,dryn210,false,expert,Chacon2017,- - m a k á d ú - - - - -,,Chacon2017
yukuna-Chacon-2017-102-23-1-1,yukuna-Chacon-2017-102-23-1,makára'akaje,dryn210,false,expert,Chacon2017,- - m a k á r a 'a k a j e,,Chacon2017
achagua-Chacon-2017-102-24-1-1,achagua-Chacon-2017-102-24-1,wíbaʃi,ear219,false,expert,Chacon2017,- - w i b a ʃ i,,Chacon2017
baniwa-Chacon-2017-102-24-1-1,baniwa-Chacon-2017-102-24-1,-heeni,ear8,false,expert,Chacon2017,- - h ee n i - - - - - -,,Chacon2017
baniwa-Chacon-2017-102-24-2-1,baniwa-Chacon-2017-102-24-2,-hináko-liko,ear217,false,expert,Chacon2017,- - h i n á k o l i k o,,Chacon2017
kabiyari-Chacon-2017-102-24-1-1,kabiyari-Chacon-2017-102-24-1,u'uwi,ear219,false,expert,Chacon2017,u ʔ u w i - - -,,Chacon2017
piapoco-Chacon-2017-102-24-1-1,piapoco-Chacon-2017-102-24-1,uwi,ear219,false,expert,Chacon2017,- - u w i - - -,,Chacon2017
resigaro-Chacon-2017-102-24-1-1,resigaro-Chacon-2017-102-24-1,henákó,ear217,false,expert,Chacon2017,- - h e n á k ó - - - -,,Chacon2017
yukuna-Chacon-2017-102-24-1-1,yukuna-Chacon-2017-102-24-1,i'ijwijí,ear219,false,expert,Chacon2017,i ʔ i h w i h í,,Chacon2017
achagua-Chacon-2017-102-25-1-1,achagua-Chacon-2017-102-25-1,káinabi,earth228,false,expert,Chacon2017,- - - k a - - i n a b i,,Chacon2017
baniwa-Chacon-2017-102-25-1-1,baniwa-Chacon-2017-102-25-1,híipai,earth222,false,expert,Chacon2017,,,Chacon2017
kabiyari-Chacon-2017-102-25-1-1,kabiyari-Chacon-2017-102-25-1,ta'ka(a)ri,earth228,false,expert,Chacon2017,t a ʔ k a a r i - - - -,,Chacon2017
piapoco-Chacon-2017-102-25-1-1,piapoco-Chacon-2017-102-25-1,cáli,earth228,false,expert,Chacon2017,- - - k á - l i - - - -,,Chacon2017
resigaro-Chacon-2017-102-25-1-1,resigaro-Chacon-2017-102-25-1,hihi,earth226,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-25-1-1,yukuna-Chacon-2017-102-25-1,te'erí,earth229,false,expert,Chacon2017,,,Chacon2017
achagua-Chacon-2017-102-26-1-1,achagua-Chacon-2017-102-26-1,íijeri,eat232,false,expert,Chacon2017,- i: j e r i - -,,Chacon2017
baniwa-Chacon-2017-102-26-1-1,baniwa-Chacon-2017-102-26-1,-íiñha,eat232,false,expert,Chacon2017,í i ñh a - - - -,,Chacon2017
kabiyari-Chacon-2017-102-26-1-1,kabiyari-Chacon-2017-102-26-1,tʃha,eat232,false,expert,Chacon2017,- - tʃh a - - - -,,Chacon2017
piapoco-Chacon-2017-102-26-1-1,piapoco-Chacon-2017-102-26-1,yáaca,eat232,false,expert,Chacon2017,- - j á: k a - -,,Chacon2017
resigaro-Chacon-2017-102-26-1-1,resigaro-Chacon-2017-102-26-1,a?mitú,eat235,false,expert,Chacon2017,,,Chacon2017
yukuna-Chacon-2017-102-26-1-1,yukuna-Chacon-2017-102-26-1,ajñakaje,eat232,false,expert,Chacon2017,a h ɲ a k a h e,,Chacon2017
achagua-Chacon-2017-102-27-1-1,achagua-Chacon-2017-102-27-1,éewiʃi,egg246,false,expert,Chacon2017,- - ee w i ʃ i -,,Chacon2017
baniwa-Chacon-2017-102-27-1-1,baniwa-Chacon-2017-102-27-1,-éewhe,egg246,false,expert,Chacon2017,- é e wh e - - -,,Chacon2017
kabiyari-Chacon-2017-102-27-1-1,kabiyari-Chacon-2017-102-27-1,éewhé,egg246,false,expert,Chacon2017,- é e wh é - - -,,Chacon2017
piapoco-Chacon-2017-102-27-1-1,piapoco-Chacon-2017-102-27-1,yéewési,egg246,false,expert,Chacon2017,- j é: w é s i -,,Chacon2017
resigaro-Chacon-2017-102-27-1-1,resigaro-Chacon-2017-102-27-1,eévé(ú),egg246,false,expert,Chacon2017,- e é v é - - ú,,Chacon2017
yukuna-Chacon-2017-102-27-1-1,yukuna-Chacon-2017-102-27-1,ejweji,egg246,false,expert,Chacon2017,- - e hw e h i -,,Chacon2017
achagua-Chacon-2017-102-28-1-1,achagua-Chacon-2017-102-28-1,túiʃi,eye254,false,expert,Chacon2017,( - - ) - - t u i ʃ i,,Chacon2017
baniwa-Chacon-2017-102-28-1-1,baniwa-Chacon-2017-102-28-1,-thi,eye254,false,expert,Chacon2017,( - - ) - - th - i - -,,Chacon2017
