ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
achagua-blood-1,,achagua,blood,íirai,íirai,ii r a i,,melendez_lozano_diccionario_2011,,
baniwa-blood-1,,baniwa,blood,-iiranaa,-iiranaa,ii r a n aa,,ramirez_dicionario_2001,,
kabiyari-blood-1,,kabiyari,blood,íʔira,íʔira,í ʔ i r a,,,,
piapoco-blood-1,,piapoco,blood,irái,irái,i ɾ á i,,,,
resigaro-blood-1,,resigaro,blood,-iidú,-iidú,ii d ú,,allin_vocabulario_1979,,
yukuna-blood-1,,yukuna,blood,íraji,íraji,í ɾ a h i,,,,
yukuna-blood-2,,yukuna,blood,jirá,jirá,h i ɾ á,,,,
achagua-bone-1,,achagua,bone,jáhiʃi,jáhiʃi,j a h i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-bone-1,,baniwa,bone,-áapi,-áapi,á a p i,,ramirez_dicionario_2001,,
kabiyari-bone-1,,kabiyari,bone,japi,japi,j a p i,,,,
piapoco-bone-1,,piapoco,bone,api,api,a p i,,,,
resigaro-bone-1,,resigaro,bone,aápí,aápí,a á p í,,,,
yukuna-bone-1,,yukuna,bone,aphinámiji,aphinámiji,a pʰ i n á m i h i,,,,
baniwa-breast1-1,,baniwa,breast1,-íini,-íini,í i n i,,ramirez_dicionario_2001,,
piapoco-breast1-1,,piapoco,breast1,ìni,ìni,ì n i,,,,
achagua-breast2-1,,achagua,breast2,kútaʃi,kútaʃi,k u t a ʃ i,,melendez_lozano_diccionario_2011,,
kabiyari-breast2-1,,kabiyari,breast2,ji,ji,j i,,,,
kabiyari-breast2-2,,kabiyari,breast2,ukhu(ta),ukhu(ta),u kh u ( t a ),,,,
piapoco-breast2-1,,piapoco,breast2,ucuta,ucuta,u k u t a,,,,
resigaro-breast2-1,,resigaro,breast2,ó?kótáapígú,ó?kótáapígú,ó ʔ k ó t á a p í g ú,,,,
yukuna-breast2-1,,yukuna,breast2,chu'uchú,chu'uchú,tʃ u ʔ u tʃ ú,,,,
baniwa-burn1-1,,baniwa,burn1,-haaka,-haaka,h aa k a,,ramirez_dicionario_2001,,
yukuna-burn1-1,,yukuna,burn1,kára'akaje,kára'akaje,k á r a ʔ a k a h e,,,,
achagua-burn2-1,,achagua,burn2,éemairi,éemairi,e: m a i r i,,melendez_lozano_diccionario_2011,,
baniwa-burn2-1,,baniwa,burn2,-ma,-ma,m a,,ramirez_dicionario_2001,,
kabiyari-burn2-1,,kabiyari,burn2,kahema,kahema,k a h e m a,,ramirez_dicionario_2001,,
kabiyari-burn2-2,,kabiyari,burn2,heema,heema,h ee m a,,ramirez_dicionario_2001,,
piapoco-burn2-1,,piapoco,burn2,emáca,emáca,e m á k a,,,,
resigaro-burn2-1,,resigaro,burn2,hoo-khú,hoo-khú,h oo kʰ ú,,,,
warekena-burn2-1,,warekena,burn2,méniketa,méniketa,m é n i k e t a,,ramirez_dicionario_2001,,
achagua-claw-1,,achagua,claw,júbawiaʃi,júbawiaʃi,j u b a w i a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-claw-1,,baniwa,claw,-tsóta,-tsóta,ts ó t a,,ramirez_dicionario_2001,,
kabiyari-claw-1,,kabiyari,claw,u'upa,u'upa,u ʔ u p a,,,,
piapoco-claw-1,,piapoco,claw,yúuba,yúuba,y ú u b a,,,,
piapoco-claw-2,,piapoco,claw,uba,uba,u b a,,,,
resigaro-claw-1,,resigaro,claw,hi?táví,hi?táví,h i ʔ t á v í,,,,
yukuna-claw-1,,yukuna,claw,u'upa,u'upa,u ʔ u p a,,,,
achagua-cloud-1,,achagua,cloud,sáanai,sáanai,s aa n a i,,melendez_lozano_diccionario_2011,,
baniwa-cloud-1,,baniwa,cloud,eenótona,eenótona,ee n ó t o n a,,ramirez_dicionario_2001,,
baniwa-cloud-2,,baniwa,cloud,idzadawäka,idzadawäka,i dz a d a w a k a,,ramirez_dicionario_2001,,
piapoco-cloud-1,,piapoco,cloud,acalèe,acalèe,a k a l è e,,,,
resigaro-cloud-1,,resigaro,cloud,iítshú,iítshú,i í tsh ú,,allin_vocabulario_1979,,
yukuna-cloud-1,,yukuna,cloud,[juni] juwáka'ala,[juni] juwáka'ala,h u n i _ h u w á k a ʔ a l a,,,,
achagua-cold-1,,achagua,cold,kasáIinii,kasáIinii,k a s a l i n i:,,melendez_lozano_diccionario_2011,,
baniwa-cold-1,,baniwa,cold,hápe,hápe,h á p e,,ramirez_dicionario_2001,,
kabiyari-cold-1,,kabiyari,cold,peʔe,peʔe,p e ʔ e,,,,
piapoco-cold-1,,piapoco,cold,casalíníiri,casalíníiri,k a s a l í n í: ɾ i,,,,
resigaro-cold-1,,resigaro,cold,hi?píí?,hi?píí?,h i ʔ p íí ʔ,,,,
resigaro-cold-2,,resigaro,cold,taa,taa,t aa,,,,
yukuna-cold-1,,yukuna,cold,ipe'ení,ipe'ení,i p e ʔ e n í,,,,
achagua-come-1,,achagua,come,íinueri,íinueri,i: n u e r i,,melendez_lozano_diccionario_2011,,
baniwa-come-1,,baniwa,come,-no,-no,n o,,ramirez_dicionario_2001,,
kabiyari-come-1,,kabiyari,come,mira(a)ni,mira(a)ni,m i r a ( a ) n i,,,,
kabiyari-come-2,,kabiyari,come,anaa,anaa,a n aa,,,,
piapoco-come-1,,piapoco,come,nùacawa néese,nùacawa néese,n ù a k a w a _ n é e s e,,,,
resigaro-come-1,,resigaro,come,tsa?nú,tsa?nú,ts a ʔ n ú,,,,
yukuna-come-1,,yukuna,come,iphakaje,iphakaje,i pʰ a k a h e,,,,
yukuna-come-2,,yukuna,come,waícha,waícha,w a í tʃ a,,,,
warekena-come-1,,warekena,come,-wína,-wína,w í n a,,ramirez_dicionario_2001,,
warekena-come-2,,warekena,come,wádi!,wádi!,w á d i,,ramirez_dicionario_2001,,
achagua-die-1,,achagua,die,máanalii,máanalii,m a: n a l i:,,melendez_lozano_diccionario_2011,,
baniwa-die-1,,baniwa,die,malíome,malíome,m a l í o m e,,ramirez_dicionario_2001,,
kabiyari-die-1,,kabiyari,die,mikuu,mikuu,m i k uu,,,,
piapoco-die-1,,piapoco,die,étácawa,étácawa,é t á k a w a,,,,
resigaro-die-1,,resigaro,die,kainée- ǰú,kainée- ǰú,k a i n é e _ dʒ ú,,allin_vocabulario_1979,,
yukuna-die-1,,yukuna,die,taka'akaje,taka'akaje,t a k a ʔ a k a h e,,,,
achagua-dog-1,,achagua,dog,auli,auli,a u l i,,ramirez_dicionario_2001,,
baniwa-dog-1,,baniwa,dog,tsiino,tsiino,ts ii n o,,ramirez_dicionario_2001,,
kabiyari-dog-1,,kabiyari,dog,t∫aawi,t∫aawi,t ∫ aa w i,,,,
piapoco-dog-1,,piapoco,dog,yàlidu,yàlidu,j à l i d u,,,,
resigaro-dog-1,,resigaro,dog,íiní,íiní,í i n í,,,,
tariana-dog-1,,tariana,dog,čínu,čínu,tʃ í n u,,,,
yukuna-dog-1,,yukuna,dog,walú,walú,w a l ú,,,,
achagua-drink-1,,achagua,drink,íireri,íireri,i: r e r i,,melendez_lozano_diccionario_2011,,
baniwa-drink-1,,baniwa,drink,-íira,-íira,í i r a,,ramirez_dicionario_2001,,
kabiyari-drink-1,,kabiyari,drink,irá,irá,i r á,,,,
piapoco-drink-1,,piapoco,drink,ìraca,ìraca,ì ɾ a k a,,,,
resigaro-drink-1,,resigaro,drink,i?dú,i?dú,i ʔ d ú,,,,
yukuna-drink-1,,yukuna,drink,i'irakaje,i'irakaje,i ʔ i ɾ a k a h e,,,,
baniwa-dryn-1,,baniwa,dryn,-meettáta,-meettáta,m ee tt á t a,,ramirez_dicionario_2001,,
kabiyari-dryn-1,,kabiyari,dryn,iwá,iwá,i w á,,,,
piapoco-dryn-1,,piapoco,dryn,chuìri,chuìri,tʃ u ì ɾ i,,,,
resigaro-dryn-1,,resigaro,dryn,makádú,makádú,m a k á d ú,,,,
yukuna-dryn-1,,yukuna,dryn,makára'akaje,makára'akaje,m a k á r a 'a k a j e,,schauer_diccionario_2005,,
achagua-ear-1,,achagua,ear,wíbaʃi,wíbaʃi,w i b a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-ear-1,,baniwa,ear,-heeni,-heeni,h ee n i,,ramirez_dicionario_2001,,
baniwa-ear-2,,baniwa,ear,-hináko-liko,-hináko-liko,h i n á k o l i k o,,ramirez_dicionario_2001,,
kabiyari-ear-1,,kabiyari,ear,u'uwi,u'uwi,u ʔ u w i,,,,
piapoco-ear-1,,piapoco,ear,uwi,uwi,u w i,,,,
resigaro-ear-1,,resigaro,ear,henákó,henákó,h e n á k ó,,,,
yukuna-ear-1,,yukuna,ear,i'ijwijí,i'ijwijí,i ʔ i hw i h í,,,,
achagua-earth-1,,achagua,earth,káinabi,káinabi,k a i n a b i,,melendez_lozano_diccionario_2011,,
baniwa-earth-1,,baniwa,earth,híipai,híipai,h í i p a i,,ramirez_dicionario_2001,,
kabiyari-earth-1,,kabiyari,earth,ta'ka(a)ri,ta'ka(a)ri,t a ʔ k a ( a ) r i,,,,
piapoco-earth-1,,piapoco,earth,cáli,cáli,k á l i,,,,
resigaro-earth-1,,resigaro,earth,hihi,hihi,h i h i,,,,
yukuna-earth-1,,yukuna,earth,te'erí,te'erí,t e ʔ e ɾ í,,,,
achagua-eat-1,,achagua,eat,íijeri,íijeri,i: j e r i,,melendez_lozano_diccionario_2011,,
baniwa-eat-1,,baniwa,eat,-íiñha,-íiñha,í i ñh a,,ramirez_dicionario_2001,,
kabiyari-eat-1,,kabiyari,eat,tʃha,tʃha,tʃh a,,,,
piapoco-eat-1,,piapoco,eat,yáaca,yáaca,j á: k a,,,,
resigaro-eat-1,,resigaro,eat,a?mitú,a?mitú,a ʔ m i t ú,,,,
yukuna-eat-1,,yukuna,eat,ajñakaje,ajñakaje,a hɲ a k a h e,,,,
achagua-egg-1,,achagua,egg,éewiʃi,éewiʃi,ee w i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-egg-1,,baniwa,egg,-éewhe,-éewhe,é e wh e,,ramirez_dicionario_2001,,
kabiyari-egg-1,,kabiyari,egg,éewhé,éewhé,é e wh é,,,,
piapoco-egg-1,,piapoco,egg,yéewési,yéewési,j éː w é s i,,,,
resigaro-egg-1,,resigaro,egg,eévé(ú),eévé(ú),e é v é ( ú ),,,,
yukuna-egg-1,,yukuna,egg,ejweji,ejweji,e hw e h i,,,,
achagua-eye-1,,achagua,eye,túiʃi,túiʃi,t u i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-eye-1,,baniwa,eye,-thi,-thi,th i,,ramirez_dicionario_2001,,
kabiyari-eye-1,,kabiyari,eye,thu,thu,th u,,,,
piapoco-eye-1,,piapoco,eye,tuí,tuí,t u í,,,,
resigaro-eye-1,,resigaro,eye,ijlují,ijlují,i h l u h í,,,,
yukuna-eye-1,,yukuna,eye,ijlují,ijlují,i h l u h í,,,,
kabiyari-feather-1,,kabiyari,feather,apána,apána,a p á n a,,,,
piapoco-feather-1,,piapoco,feather,báica,báica,b á i k a,,,,
resigaro-feather-1,,resigaro,feather,tsíináhí,tsíináhí,ts í i n á h í,,,,
tariana-feather-1,,tariana,feather,dí-ča,dí-ča,d í tʃ a,,,,
tariana-feather-2,,tariana,feather,díča-ɾe,díča-ɾe,d í tʃ a ɾ e,,,,
tariana-feather-3,,tariana,feather,daɾuphemá-ma,daɾuphemá-ma,d a ɾ u pʰ e m á m a,,,,
yukuna-feather-1,,yukuna,feather,chijneji,chijneji,tʃ i hn e h i,,,,
achagua-fire-1,,achagua,fire,tʃitʃái,tʃitʃái,tʃ i tʃ a i,,melendez_lozano_diccionario_2011,,
baniwa-fire-1,,baniwa,fire,ttídzee,ttídzee,tt í dz ee,,ramirez_dicionario_2001,,
kabiyari-fire-1,,kabiyari,fire,kira'ari,kira'ari,k i r a ʔ a r i,,,,
piapoco-fire-1,,piapoco,fire,quichái,quichái,k i tʃ á i,,,,
piapoco-fire-2,,piapoco,fire,síyái,síyái,s í j á i,,,,
resigaro-fire-1,,resigaro,fire,o?koná?,o?koná?,o ʔ k o n á ʔ,,,,
yukuna-fire-1,,yukuna,fire,jiyá,jiyá,h i j á,,,,
yukuna-fire-2,,yukuna,fire,kera'atani,kera'atani,k e ɾ a ʔ a t a n i,,,,
achagua-fishn-1,,achagua,fishn,kubái,kubái,k u b a i,,melendez_lozano_diccionario_2011,,
baniwa-fishn-1,,baniwa,fishn,kóphe,kóphe,k ó ph e,,ramirez_dicionario_2001,,
kabiyari-fishn-1,,kabiyari,fishn,kúpha,kúpha,ʔ u ll e,,huber_vocabulario_1991,,
piapoco-fishn-1,,piapoco,fishn,kubái,kubái,k u b á i,,,,
resigaro-fishn-1,,resigaro,fishn,ámoogí,ámoogí,á m oo g í,,,,
yukuna-fishn-1,,yukuna,fishn,kúpe,kúpe,k ú p e,,,,
achagua-flesh-1,,achagua,flesh,íinaʃi,íinaʃi,i: n a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-flesh-1,,baniwa,flesh,-íipe,-íipe,í i p e,,ramirez_dicionario_2001,,
kabiyari-flesh-1,,kabiyari,flesh,?ii,?ii,ʔ ii,,huber_vocabulario_1991,,
piapoco-flesh-1,,piapoco,flesh,iinási,iinási,ii n á s i,,,,
resigaro-flesh-1,,resigaro,flesh,gí?í,gí?í,g í ʔ í,,huber_vocabulario_1991,,
yukuna-flesh-1,,yukuna,flesh,i'iji,i'iji,r i 'í,,,,
achagua-flyv-1,,achagua,flyv,jáareriu,jáareriu,j a: r e r i u,,melendez_lozano_diccionario_2011,,
baniwa-flyv-1,,baniwa,flyv,-áara,-áara,á a r a,,ramirez_dicionario_2001,,
kabiyari-flyv-1,,kabiyari,flyv,áara,áara,á a r a,,schauer_diccionario_2005,,
piapoco-flyv-1,,piapoco,flyv,yálacawa,yálacawa,j á l a k a w a,,,,
resigaro-flyv-1,,resigaro,flyv,adú,adú,a d ú,,,,
yukuna-flyv-1,,yukuna,flyv,ajrakaje,ajrakaje,a hɾ a k a h e,,,,
achagua-foot-1,,achagua,foot,íibaʃi,íibaʃi,i: b a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-foot-1,,baniwa,foot,-híipa,-híipa,h í i p a,,ramirez_dicionario_2001,,
kabiyari-foot-1,,kabiyari,foot,híipa,híipa,h í i p a,,,,
piapoco-foot-1,,piapoco,foot,abàli,abàli,a b à l i,,,,
resigaro-foot-1,,resigaro,foot,hii?pú,hii?pú,h ii ʔ p ú,,,,
yukuna-foot-1,,yukuna,foot,ji'imaji,ji'imaji,h i ʔ i m a h i,,,,
achagua-full-1,,achagua,full,káawai,káawai,k a: w a i,,melendez_lozano_diccionario_2011,,
baniwa-full-1,,baniwa,full,pákhame(i),pákhame(i),p á kh a m e ( i ),,ramirez_dicionario_2001,,
kabiyari-full-1,,kabiyari,full,manu',manu',m a n u ',,ramirez_dicionario_2001,,
kabiyari-full-2,,kabiyari,full,miyana,miyana,m i y a n a,,ramirez_dicionario_2001,,
resigaro-full-1,,resigaro,full,potsʰí?mó,potsʰí?mó,p o tsʰ í ʔ m ó,,huber_vocabulario_1991,,
yukuna-full-1,,yukuna,full,mano'okaje,mano'okaje,m a n o 'o k a j e,,schauer_diccionario_2005,,
achagua-give-1,,achagua,give,jáairi,jáairi,j aa i r i,,melendez_lozano_diccionario_2011,,
baniwa-give-1,,baniwa,give,-áa,-áa,á a,,ramirez_dicionario_2001,,
kabiyari-give-1,,kabiyari,give,-aa,-aa,aa,,ramirez_dicionario_2001,,
resigaro-give-1,,resigaro,give,-aa?ní,-aa?ní,aa ? n í,,huber_vocabulario_1991,,
yukuna-give-1,,yukuna,give,a'akaje,a'akaje,a 'a k a j e,,schauer_diccionario_2005,,
warekena-give-1,,warekena,give,-huwa,-huwa,h u w a,,ramirez_dicionario_2001,,
achagua-good-1,,achagua,good,sáika,sáika,s a i k a,,melendez_lozano_diccionario_2011,,
baniwa-good-1,,baniwa,good,mátsia,mátsia,m á ts i a,,ramirez_dicionario_2001,,
kabiyari-good-1,,kabiyari,good,tʃuni-ka,tʃuni-ka,tʃ u n i k a,,,,
piapoco-good-1,,piapoco,good,cayábéeri,cayábéeri,k a j á b é: ɾ i,,,,
resigaro-good-1,,resigaro,good,kaŝó?,kaŝó?,k a ʃ ó ʔ,,,,
yukuna-good-1,,yukuna,good,palani,palani,p a l a n i,,,,
achagua-grease-1,,achagua,grease,júuwika,júuwika,j uu w i k a,,melendez_lozano_diccionario_2011,,
baniwa-grease-1,,baniwa,grease,íitti,íitti,í i tt i,,ramirez_dicionario_2001,,
kabiyari-grease-1,,kabiyari,grease,íʔit̪i,íʔit̪i,í ʔ i t̪ i,,,,
piapoco-grease-1,,piapoco,grease,iséená,iséená,i s é: n á,,,,
resigaro-grease-1,,resigaro,grease,phedee?kátasí,phedee?kátasí,ph e d ee ? k á t a s í,,allin_vocabulario_1979,,
yukuna-grease-1,,yukuna,grease,jilaji,jilaji,h i l a h i,,,,
achagua-green-1,,achagua,green,uléejii,uléejii,u l e: j i,,melendez_lozano_diccionario_2011,,
baniwa-green-1,,baniwa,green,hípole,hípole,h í p o l e,,ramirez_dicionario_2001,,
kabiyari-green-1,,kabiyari,green,puré,puré,p u r é,,,,
piapoco-green-1,,piapoco,green,ipùléeri,ipùléeri,i p ù l é: ɾ i,,,,
resigaro-green-1,,resigaro,green,ipogí?,ipogí?,i p o g í ?,,,,
yukuna-green-1,,yukuna,green,ipureni,ipureni,i p u ɾ e n i,,,,
achagua-hair-1,,achagua,hair,báinaʃi,báinaʃi,b a i n a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-hair-1,,baniwa,hair,-tsíkole,-tsíkole,ts í k o l e,,ramirez_dicionario_2001,,
kabiyari-hair-1,,kabiyari,hair,tʃuna,tʃuna,tʃ u n a,,,,
piapoco-hair-1,,piapoco,hair,ichùna,ichùna,i tʃ ù n a,,,,
resigaro-hair-1,,resigaro,hair,híve?áǰii?ó,híve?áǰii?ó,h í v e ʔ á dʒ ii ʔ ó,,,,
yukuna-hair-1,,yukuna,hair,wilaji,wilaji,w i l a h i,,,,
achagua-hand-1,,achagua,hand,káhiʃi,káhiʃi,k a h i ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-hand-1,,baniwa,hand,-káapi,-káapi,k á a p i,,ramirez_dicionario_2001,,
kabiyari-hand-1,,kabiyari,hand,kaapi,kaapi,k aa p i,,,,
piapoco-hand-1,,piapoco,hand,cáapi,cáapi,k á: p i,,,,
resigaro-hand-1,,resigaro,hand,-ké,-ké,k é,,allin_vocabulario_1979,,
yukuna-hand-1,,yukuna,hand,yáte'elaji,yáte'elaji,j á t e ʔ e l a h i,,,,
achagua-head-1,,achagua,head,wítaʃi,wítaʃi,w i t a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-head-1,,baniwa,head,-hiwída,-hiwída,h i w í d a,,ramirez_dicionario_2001,,
kabiyari-head-1,,kabiyari,head,hiwíta,hiwíta,h i w í t a,,,,
piapoco-head-1,,piapoco,head,[nu]iwita,[nu]iwita,n u i w i t a,,,,
resigaro-head-1,,resigaro,head,híveú,híveú,h í v e ú,,,,
yukuna-head-1,,yukuna,head,wíla'aruji,wíla'aruji,w í l a ʔ a ɾ u h i,,,,
achagua-hear-1,,achagua,hear,éemeri,éemeri,e: m e r i,,melendez_lozano_diccionario_2011,,
baniwa-hear-1,,baniwa,hear,-hima,-hima,h i m a,,ramirez_dicionario_2001,,
baniwa-hear-2,,baniwa,hear,-himeeta,-himeeta,h i m ee t a,,ramirez_dicionario_2001,,
kabiyari-hear-1,,kabiyari,hear,heme,heme,h e m e,,,,
piapoco-hear-1,,piapoco,hear,émìaca,émìaca,é m ì a k a,,,,
resigaro-hear-1,,resigaro,hear,hé?mú,hé?mú,h é ? m ú,,,,
tariana-hear-1,,tariana,hear,-híma,-híma,h í m a,,ramirez_dicionario_2001,,
yukuna-hear-1,,yukuna,hear,jema'akaje,jema'akaje,h e m a ʔ a k a h e,,,,
achagua-heart-1,,achagua,heart,wówaʃi,wówaʃi,w o w a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-heart-1,,baniwa,heart,-kaale,-kaale,k aa l e,,ramirez_dicionario_2001,,
kabiyari-heart-1,,kabiyari,heart,kareta,kareta,k a r e t a,,,,
piapoco-heart-1,,piapoco,heart,nu-wàwa,nu-wàwa,n u w à w a,,,,
piapoco-heart-2,,piapoco,heart,íiricu,íiricu,í: ɾ i k u,,,,
resigaro-heart-1,,resigaro,heart,váfoú,váfoú,v á f o ú,,,,
yukuna-heart-1,,yukuna,heart,wajweji,wajweji,w a hw e h i,,,,
achagua-horn-1,,achagua,horn,tʃáalaʃi,tʃáalaʃi,tʃ a: l a ʃ i,,melendez_lozano_diccionario_2011,,
baniwa-horn-1,,baniwa,horn,-tsówa,-tsówa,ts ó w a,,ramirez_dicionario_2001,,
kabiyari-horn-1,,kabiyari,horn,nuire,nuire,n u i r e,,huber_vocabulario_1991,,
resigaro-horn-1,,resigaro,horn,-iijβií,-iijβií,ii jβ i í,,huber_vocabulario_1991,,
yukuna-horn-1,,yukuna,horn,i'iwáwiji,i'iwáwiji,r i 'i w a w i,,schauer_diccionario_2005,,
achagua-hot-1,,achagua,hot,amuái,amuái,a m u a i,,melendez_lozano_diccionario_2011,,
baniwa-hot-1,,baniwa,hot,hámo,hámo,h á m o,,ramirez_dicionario_2001,,
kabiyari-hot-1,,kabiyari,hot,muʔú,muʔú,m u ʔ ú,,,,
piapoco-hot-1,,piapoco,hot,ùuléeri,ùuléeri,ù u l é: ɾ i,,,,
resigaro-hot-1,,resigaro,hot,ha?mo?,ha?mo?,h a ? m o ?,,,,
yukuna-hot-1,,yukuna,hot,ima'aní,ima'aní,i m a 'a n í,,schauer_diccionario_2005,,
achagua-i-1,,achagua,i,nujá,nujá,n u j a,,melendez_lozano_diccionario_2011,,
baniwa-i-1,,baniwa,i,nhóa,nhóa,nh ó a,,ramirez_dicionario_2001,,
kabiyari-i-1,,kabiyari,i,nhú,nhú,nh ú,,,,
kabiyari-i-2,,kabiyari,i,nu-,nu-,n u,,,,
piapoco-i-1,,piapoco,i,núa,núa,n ú a,,,,
