ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
62,,yukuna,blood,jirá,jirá,h i ɾ á,,,,
63,,achagua,bone,jáhiʃi,jáhiʃi,j a h i ʃ i,,melendez_lozano_diccionario_2011,,
64,,baniwa,bone,-áapi,-áapi,á a p i,,ramirez_dicionario_2001,,
65,,kabiyari,bone,japi,japi,j a p i,,,,
66,,piapoco,bone,api,api,a p i,,,,
67,,resigaro,bone,aápí,aápí,a á p í,,,,
68,,yukuna,bone,aphinámiji,aphinámiji,a pʰ i n á m i h i,,,,
69,,baniwa,breast1,-íini,-íini,í i n i,,ramirez_dicionario_2001,,
70,,piapoco,breast1,ìni,ìni,ì n i,,,,
71,,achagua,breast2,kútaʃi,kútaʃi,k u t a ʃ i,,melendez_lozano_diccionario_2011,,
72,,kabiyari,breast2,ji,ji,j i,,,,
73,,kabiyari,breast2,ukhu(ta),ukhu(ta),u kh u ( t a ),,,,
74,,piapoco,breast2,ucuta,ucuta,u k u t a,,,,
75,,resigaro,breast2,ó?kótáapígú,ó?kótáapígú,ó ʔ k ó t á a p í g ú,,,,
76,,yukuna,breast2,chu'uchú,chu'uchú,tʃ u ʔ u tʃ ú,,,,
77,,baniwa,burn1,-haaka,-haaka,h aa k a,,ramirez_dicionario_2001,,
78,,yukuna,burn1,kára'akaje,kára'akaje,k á r a ʔ a k a h e,,,,
79,,achagua,burn2,éemairi,éemairi,e: m a i r i,,melendez_lozano_diccionario_2011,,
80,,baniwa,burn2,-ma,-ma,m a,,ramirez_dicionario_2001,,
81,,kabiyari,burn2,kahema,kahema,k a h e m a,,ramirez_dicionario_2001,,
82,,kabiyari,burn2,heema,heema,h ee m a,,ramirez_dicionario_2001,,
83,,piapoco,burn2,emáca,emáca,e m á k a,,,,
84,,resigaro,burn2,hoo-khú,hoo-khú,h oo kʰ ú,,,,
85,,warekena,burn2,méniketa,méniketa,m é n i k e t a,,ramirez_dicionario_2001,,
86,,achagua,claw,júbawiaʃi,júbawiaʃi,j u b a w i a ʃ i,,melendez_lozano_diccionario_2011,,
87,,baniwa,claw,-tsóta,-tsóta,ts ó t a,,ramirez_dicionario_2001,,
88,,kabiyari,claw,u'upa,u'upa,u ʔ u p a,,,,
89,,piapoco,claw,yúuba,yúuba,y ú u b a,,,,
90,,piapoco,claw,uba,uba,u b a,,,,
91,,resigaro,claw,hi?táví,hi?táví,h i ʔ t á v í,,,,
92,,yukuna,claw,u'upa,u'upa,u ʔ u p a,,,,
93,,achagua,cloud,sáanai,sáanai,s aa n a i,,melendez_lozano_diccionario_2011,,
94,,baniwa,cloud,eenótona,eenótona,ee n ó t o n a,,ramirez_dicionario_2001,,
95,,baniwa,cloud,idzadawäka,idzadawäka,i dz a d a w a k a,,ramirez_dicionario_2001,,
96,,piapoco,cloud,acalèe,acalèe,a k a l è e,,,,
97,,resigaro,cloud,iítshú,iítshú,i í tsh ú,,allin_vocabulario_1979,,
98,,yukuna,cloud,[juni] juwáka'ala,[juni] juwáka'ala,h u n i _ h u w á k a ʔ a l a,,,,
99,,achagua,cold,kasáIinii,kasáIinii,k a s a l i n i:,,melendez_lozano_diccionario_2011,,
100,,baniwa,cold,hápe,hápe,h á p e,,ramirez_dicionario_2001,,
101,,kabiyari,cold,peʔe,peʔe,p e ʔ e,,,,
102,,piapoco,cold,casalíníiri,casalíníiri,k a s a l í n í: ɾ i,,,,
103,,resigaro,cold,hi?píí?,hi?píí?,h i ʔ p íí ʔ,,,,
104,,resigaro,cold,taa,taa,t aa,,,,
105,,yukuna,cold,ipe'ení,ipe'ení,i p e ʔ e n í,,,,
106,,achagua,come,íinueri,íinueri,i: n u e r i,,melendez_lozano_diccionario_2011,,
107,,baniwa,come,-no,-no,n o,,ramirez_dicionario_2001,,
108,,kabiyari,come,mira(a)ni,mira(a)ni,m i r a ( a ) n i,,,,
109,,kabiyari,come,anaa,anaa,a n aa,,,,
110,,piapoco,come,nùacawa néese,nùacawa néese,n ù a k a w a _ n é e s e,,,,
111,,resigaro,come,tsa?nú,tsa?nú,ts a ʔ n ú,,,,
112,,yukuna,come,iphakaje,iphakaje,i pʰ a k a h e,,,,
113,,yukuna,come,waícha,waícha,w a í tʃ a,,,,
114,,warekena,come,-wína,-wína,w í n a,,ramirez_dicionario_2001,,
115,,warekena,come,wádi!,wádi!,w á d i,,ramirez_dicionario_2001,,
116,,achagua,die,máanalii,máanalii,m a: n a l i:,,melendez_lozano_diccionario_2011,,
117,,baniwa,die,malíome,malíome,m a l í o m e,,ramirez_dicionario_2001,,
118,,kabiyari,die,mikuu,mikuu,m i k uu,,,,
119,,piapoco,die,étácawa,étácawa,é t á k a w a,,,,
120,,resigaro,die,kainée- ǰú,kainée- ǰú,k a i n é e _ dʒ ú,,allin_vocabulario_1979,,
121,,yukuna,die,taka'akaje,taka'akaje,t a k a ʔ a k a h e,,,,
122,,achagua,dog,auli,auli,a u l i,,ramirez_dicionario_2001,,
123,,baniwa,dog,tsiino,tsiino,ts ii n o,,ramirez_dicionario_2001,,
124,,kabiyari,dog,t∫aawi,t∫aawi,t ∫ aa w i,,,,
125,,piapoco,dog,yàlidu,yàlidu,j à l i d u,,,,
126,,resigaro,dog,íiní,íiní,í i n í,,,,
127,,tariana,dog,čínu,čínu,tʃ í n u,,,,
128,,yukuna,dog,walú,walú,w a l ú,,,,
129,,achagua,drink,íireri,íireri,i: r e r i,,melendez_lozano_diccionario_2011,,
130,,baniwa,drink,-íira,-íira,í i r a,,ramirez_dicionario_2001,,
131,,kabiyari,drink,irá,irá,i r á,,,,
132,,piapoco,drink,ìraca,ìraca,ì ɾ a k a,,,,
133,,resigaro,drink,i?dú,i?dú,i ʔ d ú,,,,
134,,yukuna,drink,i'irakaje,i'irakaje,i ʔ i ɾ a k a h e,,,,
135,,baniwa,dryn,-meettáta,-meettáta,m ee tt á t a,,ramirez_dicionario_2001,,
136,,kabiyari,dryn,iwá,iwá,i w á,,,,
137,,piapoco,dryn,chuìri,chuìri,tʃ u ì ɾ i,,,,
138,,resigaro,dryn,makádú,makádú,m a k á d ú,,,,
139,,yukuna,dryn,makára'akaje,makára'akaje,m a k á r a 'a k a j e,,schauer_diccionario_2005,,
140,,achagua,ear,wíbaʃi,wíbaʃi,w i b a ʃ i,,melendez_lozano_diccionario_2011,,
141,,baniwa,ear,-heeni,-heeni,h ee n i,,ramirez_dicionario_2001,,
142,,baniwa,ear,-hináko-liko,-hináko-liko,h i n á k o l i k o,,ramirez_dicionario_2001,,
143,,kabiyari,ear,u'uwi,u'uwi,u ʔ u w i,,,,
144,,piapoco,ear,uwi,uwi,u w i,,,,
145,,resigaro,ear,henákó,henákó,h e n á k ó,,,,
146,,yukuna,ear,i'ijwijí,i'ijwijí,i ʔ i hw i h í,,,,
147,,achagua,earth,káinabi,káinabi,k a i n a b i,,melendez_lozano_diccionario_2011,,
148,,baniwa,earth,híipai,híipai,h í i p a i,,ramirez_dicionario_2001,,
149,,kabiyari,earth,ta'ka(a)ri,ta'ka(a)ri,t a ʔ k a ( a ) r i,,,,
150,,piapoco,earth,cáli,cáli,k á l i,,,,
151,,resigaro,earth,hihi,hihi,h i h i,,,,
152,,yukuna,earth,te'erí,te'erí,t e ʔ e ɾ í,,,,
153,,achagua,eat,íijeri,íijeri,i: j e r i,,melendez_lozano_diccionario_2011,,
154,,baniwa,eat,-íiñha,-íiñha,í i ñh a,,ramirez_dicionario_2001,,
155,,kabiyari,eat,tʃha,tʃha,tʃh a,,,,
156,,piapoco,eat,yáaca,yáaca,j á: k a,,,,
157,,resigaro,eat,a?mitú,a?mitú,a ʔ m i t ú,,,,
158,,yukuna,eat,ajñakaje,ajñakaje,a hɲ a k a h e,,,,
159,,achagua,egg,éewiʃi,éewiʃi,ee w i ʃ i,,melendez_lozano_diccionario_2011,,
160,,baniwa,egg,-éewhe,-éewhe,é e wh e,,ramirez_dicionario_2001,,
161,,kabiyari,egg,éewhé,éewhé,é e wh é,,,,
162,,piapoco,egg,yéewési,yéewési,j éː w é s i,,,,
163,,resigaro,egg,eévé(ú),eévé(ú),e é v é ( ú ),,,,
164,,yukuna,egg,ejweji,ejweji,e hw e h i,,,,
165,,achagua,eye,túiʃi,túiʃi,t u i ʃ i,,melendez_lozano_diccionario_2011,,
166,,baniwa,eye,-thi,-thi,th i,,ramirez_dicionario_2001,,
167,,kabiyari,eye,thu,thu,th u,,,,
168,,piapoco,eye,tuí,tuí,t u í,,,,
169,,resigaro,eye,ijlují,ijlují,i h l u h í,,,,
170,,yukuna,eye,ijlují,ijlují,i h l u h í,,,,
171,,kabiyari,feather,apána,apána,a p á n a,,,,
172,,piapoco,feather,báica,báica,b á i k a,,,,
173,,resigaro,feather,tsíináhí,tsíináhí,ts í i n á h í,,,,
174,,tariana,feather,dí-ča,dí-ča,d í tʃ a,,,,
175,,tariana,feather,díča-ɾe,díča-ɾe,d í tʃ a ɾ e,,,,
176,,tariana,feather,daɾuphemá-ma,daɾuphemá-ma,d a ɾ u pʰ e m á m a,,,,
177,,yukuna,feather,chijneji,chijneji,tʃ i hn e h i,,,,
178,,achagua,fire,tʃitʃái,tʃitʃái,tʃ i tʃ a i,,melendez_lozano_diccionario_2011,,
179,,baniwa,fire,ttídzee,ttídzee,tt í dz ee,,ramirez_dicionario_2001,,
180,,kabiyari,fire,kira'ari,kira'ari,k i r a ʔ a r i,,,,
181,,piapoco,fire,quichái,quichái,k i tʃ á i,,,,
182,,piapoco,fire,síyái,síyái,s í j á i,,,,
183,,resigaro,fire,o?koná?,o?koná?,o ʔ k o n á ʔ,,,,
184,,yukuna,fire,jiyá,jiyá,h i j á,,,,
185,,yukuna,fire,kera'atani,kera'atani,k e ɾ a ʔ a t a n i,,,,
186,,achagua,fishn,kubái,kubái,k u b a i,,melendez_lozano_diccionario_2011,,
187,,baniwa,fishn,kóphe,kóphe,k ó ph e,,ramirez_dicionario_2001,,
188,,kabiyari,fishn,kúpha,kúpha,ʔ u ll e,,huber_vocabulario_1991,,
189,,piapoco,fishn,kubái,kubái,k u b á i,,,,
190,,resigaro,fishn,ámoogí,ámoogí,á m oo g í,,,,
191,,yukuna,fishn,kúpe,kúpe,k ú p e,,,,
192,,achagua,flesh,íinaʃi,íinaʃi,i: n a ʃ i,,melendez_lozano_diccionario_2011,,
193,,baniwa,flesh,-íipe,-íipe,í i p e,,ramirez_dicionario_2001,,
194,,kabiyari,flesh,?ii,?ii,ʔ ii,,huber_vocabulario_1991,,
195,,piapoco,flesh,iinási,iinási,ii n á s i,,,,
196,,resigaro,flesh,gí?í,gí?í,g í ʔ í,,huber_vocabulario_1991,,
197,,yukuna,flesh,i'iji,i'iji,r i 'í,,,,
198,,achagua,flyv,jáareriu,jáareriu,j a: r e r i u,,melendez_lozano_diccionario_2011,,
199,,baniwa,flyv,-áara,-áara,á a r a,,ramirez_dicionario_2001,,
200,,kabiyari,flyv,áara,áara,á a r a,,schauer_diccionario_2005,,
201,,piapoco,flyv,yálacawa,yálacawa,j á l a k a w a,,,,
202,,resigaro,flyv,adú,adú,a d ú,,,,
203,,yukuna,flyv,ajrakaje,ajrakaje,a hɾ a k a h e,,,,
204,,achagua,foot,íibaʃi,íibaʃi,i: b a ʃ i,,melendez_lozano_diccionario_2011,,
205,,baniwa,foot,-híipa,-híipa,h í i p a,,ramirez_dicionario_2001,,
206,,kabiyari,foot,híipa,híipa,h í i p a,,,,
207,,piapoco,foot,abàli,abàli,a b à l i,,,,
208,,resigaro,foot,hii?pú,hii?pú,h ii ʔ p ú,,,,
209,,yukuna,foot,ji'imaji,ji'imaji,h i ʔ i m a h i,,,,
210,,achagua,full,káawai,káawai,k a: w a i,,melendez_lozano_diccionario_2011,,
211,,baniwa,full,pákhame(i),pákhame(i),p á kh a m e ( i ),,ramirez_dicionario_2001,,
212,,kabiyari,full,manu',manu',m a n u ',,ramirez_dicionario_2001,,
213,,kabiyari,full,miyana,miyana,m i y a n a,,ramirez_dicionario_2001,,
214,,resigaro,full,potsʰí?mó,potsʰí?mó,p o tsʰ í ʔ m ó,,huber_vocabulario_1991,,
215,,yukuna,full,mano'okaje,mano'okaje,m a n o 'o k a j e,,schauer_diccionario_2005,,
216,,achagua,give,jáairi,jáairi,j aa i r i,,melendez_lozano_diccionario_2011,,
217,,baniwa,give,-áa,-áa,á a,,ramirez_dicionario_2001,,
218,,kabiyari,give,-aa,-aa,aa,,ramirez_dicionario_2001,,
219,,resigaro,give,-aa?ní,-aa?ní,aa ? n í,,huber_vocabulario_1991,,
220,,yukuna,give,a'akaje,a'akaje,a 'a k a j e,,schauer_diccionario_2005,,
221,,warekena,give,-huwa,-huwa,h u w a,,ramirez_dicionario_2001,,
222,,achagua,good,sáika,sáika,s a i k a,,melendez_lozano_diccionario_2011,,
223,,baniwa,good,mátsia,mátsia,m á ts i a,,ramirez_dicionario_2001,,
224,,kabiyari,good,tʃuni-ka,tʃuni-ka,tʃ u n i k a,,,,
225,,piapoco,good,cayábéeri,cayábéeri,k a j á b é: ɾ i,,,,
226,,resigaro,good,kaŝó?,kaŝó?,k a ʃ ó ʔ,,,,
227,,yukuna,good,palani,palani,p a l a n i,,,,
228,,achagua,grease,júuwika,júuwika,j uu w i k a,,melendez_lozano_diccionario_2011,,
229,,baniwa,grease,íitti,íitti,í i tt i,,ramirez_dicionario_2001,,
230,,kabiyari,grease,íʔit̪i,íʔit̪i,í ʔ i t̪ i,,,,
231,,piapoco,grease,iséená,iséená,i s é: n á,,,,
232,,resigaro,grease,phedee?kátasí,phedee?kátasí,ph e d ee ? k á t a s í,,allin_vocabulario_1979,,
233,,yukuna,grease,jilaji,jilaji,h i l a h i,,,,
234,,achagua,green,uléejii,uléejii,u l e: j i,,melendez_lozano_diccionario_2011,,
235,,baniwa,green,hípole,hípole,h í p o l e,,ramirez_dicionario_2001,,
236,,kabiyari,green,puré,puré,p u r é,,,,
237,,piapoco,green,ipùléeri,ipùléeri,i p ù l é: ɾ i,,,,
238,,resigaro,green,ipogí?,ipogí?,i p o g í ?,,,,
239,,yukuna,green,ipureni,ipureni,i p u ɾ e n i,,,,
240,,achagua,hair,báinaʃi,báinaʃi,b a i n a ʃ i,,melendez_lozano_diccionario_2011,,
241,,baniwa,hair,-tsíkole,-tsíkole,ts í k o l e,,ramirez_dicionario_2001,,
242,,kabiyari,hair,tʃuna,tʃuna,tʃ u n a,,,,
243,,piapoco,hair,ichùna,ichùna,i tʃ ù n a,,,,
244,,resigaro,hair,híve?áǰii?ó,híve?áǰii?ó,h í v e ʔ á dʒ ii ʔ ó,,,,
245,,yukuna,hair,wilaji,wilaji,w i l a h i,,,,
246,,achagua,hand,káhiʃi,káhiʃi,k a h i ʃ i,,melendez_lozano_diccionario_2011,,
247,,baniwa,hand,-káapi,-káapi,k á a p i,,ramirez_dicionario_2001,,
248,,kabiyari,hand,kaapi,kaapi,k aa p i,,,,
249,,piapoco,hand,cáapi,cáapi,k á: p i,,,,
250,,resigaro,hand,-ké,-ké,k é,,allin_vocabulario_1979,,
251,,yukuna,hand,yáte'elaji,yáte'elaji,j á t e ʔ e l a h i,,,,
252,,achagua,head,wítaʃi,wítaʃi,w i t a ʃ i,,melendez_lozano_diccionario_2011,,
253,,baniwa,head,-hiwída,-hiwída,h i w í d a,,ramirez_dicionario_2001,,
254,,kabiyari,head,hiwíta,hiwíta,h i w í t a,,,,
255,,piapoco,head,[nu]iwita,[nu]iwita,n u i w i t a,,,,
256,,resigaro,head,híveú,híveú,h í v e ú,,,,
257,,yukuna,head,wíla'aruji,wíla'aruji,w í l a ʔ a ɾ u h i,,,,
258,,achagua,hear,éemeri,éemeri,e: m e r i,,melendez_lozano_diccionario_2011,,
259,,baniwa,hear,-hima,-hima,h i m a,,ramirez_dicionario_2001,,
260,,baniwa,hear,-himeeta,-himeeta,h i m ee t a,,ramirez_dicionario_2001,,
261,,kabiyari,hear,heme,heme,h e m e,,,,
262,,piapoco,hear,émìaca,émìaca,é m ì a k a,,,,
263,,resigaro,hear,hé?mú,hé?mú,h é ? m ú,,,,
264,,tariana,hear,-híma,-híma,h í m a,,ramirez_dicionario_2001,,
265,,yukuna,hear,jema'akaje,jema'akaje,h e m a ʔ a k a h e,,,,
266,,achagua,heart,wówaʃi,wówaʃi,w o w a ʃ i,,melendez_lozano_diccionario_2011,,
267,,baniwa,heart,-kaale,-kaale,k aa l e,,ramirez_dicionario_2001,,
268,,kabiyari,heart,kareta,kareta,k a r e t a,,,,
269,,piapoco,heart,nu-wàwa,nu-wàwa,n u w à w a,,,,
270,,piapoco,heart,íiricu,íiricu,í: ɾ i k u,,,,
271,,resigaro,heart,váfoú,váfoú,v á f o ú,,,,
272,,yukuna,heart,wajweji,wajweji,w a hw e h i,,,,
273,,achagua,horn,tʃáalaʃi,tʃáalaʃi,tʃ a: l a ʃ i,,melendez_lozano_diccionario_2011,,
274,,baniwa,horn,-tsówa,-tsówa,ts ó w a,,ramirez_dicionario_2001,,
275,,kabiyari,horn,nuire,nuire,n u i r e,,huber_vocabulario_1991,,
276,,resigaro,horn,-iijβií,-iijβií,ii jβ i í,,huber_vocabulario_1991,,
277,,yukuna,horn,i'iwáwiji,i'iwáwiji,r i 'i w a w i,,schauer_diccionario_2005,,
278,,achagua,hot,amuái,amuái,a m u a i,,melendez_lozano_diccionario_2011,,
279,,baniwa,hot,hámo,hámo,h á m o,,ramirez_dicionario_2001,,
280,,kabiyari,hot,muʔú,muʔú,m u ʔ ú,,,,
281,,piapoco,hot,ùuléeri,ùuléeri,ù u l é: ɾ i,,,,
282,,resigaro,hot,ha?mo?,ha?mo?,h a ? m o ?,,,,
283,,yukuna,hot,ima'aní,ima'aní,i m a 'a n í,,schauer_diccionario_2005,,
284,,achagua,i,nujá,nujá,n u j a,,melendez_lozano_diccionario_2011,,
285,,baniwa,i,nhóa,nhóa,nh ó a,,ramirez_dicionario_2001,,
286,,kabiyari,i,nhú,nhú,nh ú,,,,
287,,kabiyari,i,nu-,nu-,n u,,,,
288,,piapoco,i,núa,núa,n ú a,,,,
289,,resigaro,i,ó,ó,ó,,,,
290,,tariana,i,nuha,nuha,n u h a,,,,
291,,yukuna,i,nuká,nuká,n u k á,,schauer_diccionario_2005,,
292,,achagua,kill,íinueri,íinueri,i: n u e r i,,melendez_lozano_diccionario_2011,,
293,,baniwa,kill,-íinoa,-íinoa,í i n o a,,ramirez_dicionario_2001,,
294,,kabiyari,kill,nua,nua,n u a,,,,
295,,piapoco,kill,étáidaca,étáidaca,é t á i d a k a,,,,
296,,piapoco,kill,nuáca,nuáca,n u á k a,,,,
297,,resigaro,kill,kainée-khú,kainée-khú,k a i n é e kʰ ú,,,,
298,,resigaro,kill,mótshó,mótshó,m ó tsʰ ó,,,,
299,,yukuna,kill,nókaje,nókaje,n ó k a h e,,,,
300,,achagua,knee,júruiʃi,júruiʃi,j u r u i ʃ i,,melendez_lozano_diccionario_2011,,
301,,baniwa,knee,-hóorhi,-hóorhi,h ó o rh i,,ramirez_dicionario_2001,,
302,,kabiyari,knee,-urhu(na),-urhu(na),u rh u ( n a ),,ramirez_dicionario_2001,,
303,,kabiyari,knee,-huru,-huru,h u r u,,ramirez_dicionario_2001,,
304,,resigaro,knee,-ho?dónaú,-ho?dónaú,h o ? d ó n a ú,,allin_vocabulario_1979,,
305,,yukuna,knee,i'irúpachiji,i'irúpachiji,r i 'i r ú p a ch i,,schauer_diccionario_2005,,
306,,achagua,know,éeweri,éeweri,e: w e r i,,melendez_lozano_diccionario_2011,,
307,,achagua,know,jaléenaa,jaléenaa,j a l e: n a:,,melendez_lozano_diccionario_2011,,
308,,baniwa,know,-áanhee,-áanhee,á a nh ee,,ramirez_dicionario_2001,,
309,,kabiyari,know,aranhú,aranhú,a r a nh ú,,,,
310,,piapoco,know,alíacawa,alíacawa,a l í a k a w a,,,,
311,,resigaro,know,-manaá-tó?,-manaá-tó?,m a n a á t ó ?,,allin_vocabulario_1979,,
312,,yukuna,know,we'epíkaje,we'epíkaje,w e ʔ e p í k a h e,,,,
313,,achagua,leaf,bánabai,bánabai,b a n a b a i,,melendez_lozano_diccionario_2011,,
314,,baniwa,leaf,panaphe,panaphe,p a n a ph e,,ramirez_dicionario_2001,,
315,,baniwa,leaf,-phe,-phe,ph e,,ramirez_dicionario_2001,,
316,,kabiyari,leaf,apana,apana,a p a n a,,,,
317,,piapoco,leaf,ibáiná,ibáiná,i b á i n á,,,,
318,,resigaro,leaf,apáná?aamí,apáná?aamí,a p á n á ʔ aa m í,,,,
319,,yukuna,leaf,wíchu'upe,wíchu'upe,w í ch u 'u p e,,schauer_diccionario_2005,,
320,,warekena,leaf,-phe,-phe,ph e,,ramirez_dicionario_2001,,
321,,warekena,leaf,apanaphe,apanaphe,a p a n a ph e,,ramirez_dicionario_2001,,
322,,achagua,lie,kuániriu,kuániriu,k u a n i r i u,,melendez_lozano_diccionario_2011,,
323,,baniwa,lie,-kua,-kua,k u a,,ramirez_dicionario_2001,,
324,,baniwa,lie,-ɻhua,-ɻhua,ɻh u a,,ramirez_dicionario_2001,,
325,,kabiyari,lie,-ku'apu,-ku'apu,k u 'a p u,,ramirez_dicionario_2001,,
326,,kabiyari,lie,-huapuku,-huapuku,h u a p u k u,,ramirez_dicionario_2001,,
327,,resigaro,lie,šoóné-ǰú,šoóné-ǰú,š o ó n é ǰ ú,,allin_vocabulario_1979,,
328,,tariana,lie,swá,swá,s w á,,,,
329,,yukuna,lie,to'okajo,to'okajo,t o 'o k a j o,,schauer_diccionario_2005,,
330,,achagua,liver,tʃáaliʃi,tʃáaliʃi,tʃ a: l i ʃ i,,melendez_lozano_diccionario_2011,,
331,,baniwa,liver,-xópana,-xópana,ʃ ó p a n a,,ramirez_dicionario_2001,,
332,,kabiyari,liver,úupana,úupana,ú u p a n a,,,,
333,,piapoco,liver,ubana,ubana,u b a n a,,,,
334,,resigaro,liver,-opáanú,-opáanú,o p á a n ú,,huber_vocabulario_1991,,
335,,yukuna,liver,panaji,panaji,p a n a j i,,schauer_diccionario_2005,,
336,,achagua,long,matʃéenii,matʃéenii,m a tʃ e: n i:,,melendez_lozano_diccionario_2011,,
337,,baniwa,long,yápi,yápi,y á p i,,ramirez_dicionario_2001,,
338,,kabiyari,long,wia,wia,w i a,,ramirez_dicionario_2001,,
339,,piapoco,long,cáaléeri,cáaléeri,k á a l é e r i,,,,
340,,resigaro,long,tseinó?,tseinó?,ts e i n ó ?,,,,
341,,yukuna,long,waphereni,waphereni,w a ph e r e n i,,schauer_diccionario_2005,,
